,kfold,r2 score,mae score,mape score
0,0,0.06403958797454834,20.05708,739738060000000.0
1,1,0.07572656869888306,19.981764,682286600000000.0
2,2,0.07725566625595093,19.923073,662387000000000.0
3,3,0.07300227880477905,19.86226,633101940000000.0
4,4,0.07366114854812622,19.993847,707321800000000.0
